"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Liberia","LBR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4150264277.29327","3559880300.20954","2310872163.70863","1548852933.73391","1211786194.46679","1160088911.36762","1300705650.95751","2683093203.55195","3493605416.05604","4253165779.13864","5470248902.23688","5629995200.54977","5841852911.78275","4080818597.75469","4187729797.06933","4408892704.61405","4763540064.53089","5217756726.7023","5590601506.20888","5886933603.40207","6246026265.20687","6758248402.48728","7298490239.55171","7932531092.9132","7988169318.67705","7986686317.47471","7862496650.32942","8055533202.30941","8148782050.60971","7947727343.76708","7710687069.05964","8095196890.78495","8484422471.24775","8881812193.11901","9239025769.781","9702507140.71181",
"Libya","LBY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80577011297.0871","93191448517.5608","90663841015.0683","87251986019.8758","88940125877.526","86965293135.7884","88821239632.8019","93451198651.9624","90131583356.4677","90807263115.1245","94148307875.4155","92488624908.1511","91601753950.7175","103524672364.582","108143569517.785","120981029350.106","128845431915.895","136872480144.311","136650680700.835","130637802369.482","137205288248.347","68138183452.6324","127300352590.348","104388884046.847","80334756189.685","79657810344.0282","78470159296.4984","103966528230.367","112222892681.04","99658324600.1461","70303669374.7383","90199384483.2022","82712999632.9637","91149766774.4011","92881567242.442","105301419247.941",
"St. Lucia","LCA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2351388040.94079","2360221689.33008","2547931898.95605","2562791431.63042","2603759194.49324","2649278786.19467","2726706288.95853","2707779398.72144","2878003171.19098","2954863224.93539","2956303678.01604","2855550957.76143","2867442913.80413","2989728213.70035","3207003987.09012","3193845498.15877","3391712444.25983","3449087281.95511","3619793715.54034","3517393387.4718","3529001437.98875","3681699311.80949","3677695237.44736","3610806197.74154","3658760961.75666","3662489891.7684","3788035362.59101","3916064373.20784","4029112498.0105","3987638107.51094","3074448489.87747","3417148018.918","4078218523.91274","4237585027.90982","4439671312.62399","4414184257.00973",
"Latin America & Caribbean","LCN","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5479159853313.93","5660629417928.66","5822981699138","6097185567183.32","6423104648765.54","6480197670764.02","6738319100003.13","7107504412599.23","7322457465014.35","7364707459534.04","7628739709478.73","7659033971376.03","7698568286427.93","7890493309520.36","8314506615025.69","8640552100123.67","9084682427898.94","9559726228777.31","9912947476744.52","9688892480933.25","10315490098908.8","10783025420824.8","11067991236079.1","11385575626725.4","11553699276154.6","11611769533593.6","11589431274782.5","11816892056526.5","12012263240740.9","12103412241878","11301780746657.8","12138326403000.8","12640957959784.1","12923304503633.9","13213350844125.2","13522982483474.4",
"Least developed countries: UN classification","LDC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1013925644512.42","1030790102129.53","1033908142927.28","1030399394021.51","1036020863155.99","1095576211969.24","1157637096648.87","1219144991137.02","1267275758899.25","1320861907210.03","1379349203052.3","1448653166166.03","1530300743353.63","1614225917274.48","1723369763743.31","1855246218274.59","1991077505740.97","2144938165752.03","2290022020367.42","2394835506017.63","2548535955300.78","2670828632969.88","2804418333402.48","2974872392021.12","3150661228398.58","3313307878295.35","3476677796246.67","3658823609844.3","3847189321014.27","4049901852224.21","4051017264769.71","4159340326703.73","4366211485554.95","4513418678887.92","4694932896815.92","4899459418117.44",
"Low income","LIC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","537861076671.509","544295933301.935","543674234298.028","550851646596.155","556199901133.562","583729909114.101","620591842416.511","657697710869.556","684495574420.481","695133920269.15","711396279281.329","743459456941.081","789633224839.295","823468044417.763","879662624937.114","940715495056.814","999556229371.997","1068786181395.1","1131262507504.41","1179537388821.38","1263594229295.29","1304669806805.24","1255374406691.05","1270481418448.52","1318330220186.27","1373358321768.08","1420302360366.92","1478930258992.86","1535778941724.13","1597740246631.81","1609668313706.78","1637002032049.79","1695771948071.39","1719784073314.24","1790171048345.43","1904153206356.81",
"Liechtenstein","LIE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74593031179.5983","78024301098.8065","81457363521.4472","87077973127.4271","91954268850.0289","97011832013.2277","100698249815.361","107148375202.623","112182659158.401","117007119847.391","124027585835.794","122110853436.305","126952152751.401","134493452225.176","141816703114.882","150668544407.286","162222248195.544","173248212331.612","183556633674.528","190052541508.044","205287091221.954","223084420720.461","242341472540.86","252160534261.541","268243279922.925","279525472841.206","293651641710.406","312623538327.817","319845405464.306","319140197882.507","304381511441.913","317188291990.966","293877511885.587","287914943856.32","302288855994.337","317262534697.557",
"Lower middle income","LMC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4849467220719.4","4943799161903.64","5133340657619.7","5242371755037.34","5450594411035.58","5736337101846.3","6104415964010.72","6339045367458.77","6657126190282.27","7052447040120.66","7346673259162.51","7679325223876.45","8023904368888.99","8513778750935.79","9122556658237.13","9748300030625.52","10449009904171.3","11175890503458.2","11671721981223.1","12426975284989.5","13296473840809.1","13926336076164.7","14628210011159.9","15464064809013.6","16424750073160.2","17425736512507.5","18446402357487","19447486917682.8","20521248624725.2","21330680160960.8","20493905833893.5","21924225485340.3","23336603557932.9","24610031156729","25964971542209.2","27539278718351",
"Low & middle income","LMY","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18280883718420.7","18634365087859.3","19260578488646.9","19989389742315.6","20751508771161.1","21634646317180.6","22909063815317.6","24086156588198.4","24777064379844.8","25691394902064.2","27063762506534.3","28057812257912.3","29372483656568.7","31057549855945.2","33414661017505.3","35749008611271.4","38533980156362.4","41722596684770.4","43998966134055.7","45598765737360.2","49143153351137.8","52098900636358.8","54771265073871.1","57704320018527.4","60590422353020","63396447863789.8","66453004831324.5","69913290321777.4","73336365633182.5","76281920534127.2","74976881504866.1","80256756983111.5","83626921300739","87544772861989.7","91518382983910.2","95776963853355.1",
"Lesotho","LSO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2573660195.77832","2752956994.7526","2944462730.33434","3047806486.76679","3230061460.27806","3336360784.2619","3523098100.40464","3653579682.7075","3709759166.05296","3727418549.0597","3871876398.45713","4009776444.89645","4038800653.01738","4222960962.8869","4294429263.58341","4443279430.83502","4631234382.0078","4825186499.67611","5091701799.9031","5027864191.47438","5292816081.65889","5537154381.35101","5887882377.05508","5993424173.35662","6095944684.88747","6286386067.74237","6513255914.50827","6308858549.7947","6215447498.18469","6127312836.10058","5627571783.56878","5755132494.46552","5892552408.75934","5992391796.64357","6305496293.64803","6430506591.8975",
"Late-demographic dividend","LTE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12244428056386.2","12147601982664.3","11890385992162.5","12150178002598.5","12397542537652.7","12949572984570.7","13485204755317.9","14134359851243.1","14364779670755.3","15012533070851.7","16073589105024.1","16877501365534","17856178957818.2","19063531434386","20579599274897.2","22110597853155.8","24095540305845.1","26452481244585.3","28212530071110.9","28900009408778.6","31068057317499.5","33152492077611.8","35017671389022.8","36825528799011.8","38580529251977.4","40123099250817.3","41731392539788.8","43801120414680.5","46074807572301.4","48146762503298.9","48013847274285.9","51483081198966.9","53082073402981.8","55373136721521.2","57872976403002.5","60301469114305",
"Lithuania","LTU","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76153506435.3847","71831289077.8482","56560697296.7831","47382670824.9205","42755253974.2149","44161937156.1824","46381932904.0921","50231925714.5398","53980702759.5353","53388530034.5284","55213682102.8503","58793807179.565","62744656629.1836","69365407519.0099","73875570844.0282","79587221270.8175","85473079277.1503","94941725679.2631","97409699329.4575","82955452200.655","83309837532.8864","88578048950.6827","92460341434.2462","96202131183.3411","99831398714.7352","102659429000.112","105402409023.177","110263824363.879","115687004797.618","121098093039.729","121149942197.856","128897260180.564","132074990284.812","133051734231.618","137083461812.053","141086403854.393",
"Luxembourg","LUX","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31103603673.8374","33792258598.014","34407161055.3424","35852483990.1594","37222379235.464","37755478241.2241","38283328635.3772","40358180327.7759","43051763996.5401","46571735533.5847","49802926809.9054","51334005838.744","52989675610.2417","54377607801.359","56678149792.8581","58085187691.8129","61579957007.949","66567022746.1427","66365808620.5895","64216251478.0991","66631043114.6122","67326861773.3245","68437560649.2532","70608184589.0449","72460299675.0178","74103964278.7818","77793000767.3091","78817627490.1375","80087615064.4419","82289480619.1025","81869761778.5619","87543117438.5069","86582408269.749","86668503270.4935","86979308660.2633","87534130698.4398",
"Latvia","LVA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46628543875.59","40755575151.3851","27665467090.8629","26286902758.151","26862561897.6866","26608774388.1379","27220765831.761","29717311929.784","31663796647.9693","32556210536.3906","34457827396.3243","36684002304.4657","39496010020.4827","42825181065.2032","46561739531.8517","51970033577.6406","58635199659.0156","64741784386.279","62547868753.7712","52515178389.2518","50592461906.5082","52128623506.3006","55936744860.3127","57109229533.1521","58305644917.4316","60511561516.8371","62055626572.3888","64164865501.3308","66930186963.3331","67382215222.2546","65044572876.3954","69560319491.8466","70887901972.229","70220417185.1967","70194396542.7632","71695060475.4464",
"Macao SAR, China","MAC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18522984291.558","19200812461.4655","21754319781.1399","22882550749.2541","23855877191.2354","24642196546.1124","24538733473.1023","24470273794.8863","23351712272.8477","22800940624.3751","24111343956.5558","24807737462.9287","27016819113.3861","30162483310.7372","38196826055.0474","41282346297.8075","46810948786.0574","53590004040.8185","55408053291.9742","56127460080.0072","70217196734.7722","85399774185.0143","93271476846.331","103327700765.073","101221115243.018","79201465861.5605","78645859490.05","86446395028.2495","91943668511.214","89681018129.4971","40892667620.9563","50078061226.1194","40584792457.9056","71148557780.7849","76733436445.1954","80317706716.5408",
"St. Martin (French part)","MAF","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108500615233.637","116330115276.085","113889813365.34","113046354860.033","125015703383.031","118258044704.88","132889966255.594","130815949435.299","140285130844.986","142665855758.875","146349746258.498","157650617839.043","163531297047.122","173622980434.355","181559946924.094","187355793839.854","201952346516.979","208901663617.481","220776760915.46","229046549271.15","237062164034.805","250159007579.871","257819736151.026","268447614492.459","275747360357.991","287727433233.845","289227026912.904","303855835390.371","313170965464.504","322224659036.024","299094704579.634","323485096796.555","329348886632.318","341388709808.433","354338830185.762","370621562218.873",
"Monaco","MCO","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47357419839.872","39780232536.91","28204184901.4317","27865734701.5037","19255222615.7222","18985649681.0805","17869851603.5838","18164179596.3378","16975844077.9138","16404054449.8236","16749805343.5638","17771543536.4017","19157723871.4159","20422133638.8404","21933371473.7063","23578374366.9967","24710136298.1111","25451440442.8635","27436652834.4172","25790453592.0488","27621575824.6951","29228644998.5535","29056273754.48","31684084103.3587","33268169763.8176","33155644962.7601","34696060989.7407","36144833893.6724","37617951104.982","38954258880.7035","35730412861.1096","40707659297.2633","38815627943.316","39276765630.1116","39383076230.5532","40334767222.3395",
"Madagascar","MDG","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23728781480.5073","22232361091.7596","22494899697.5332","22967275310.8489","22957605788.7662","23342970396.6685","23845825708.7932","24726569520.7906","25695127696.2187","26902600084.061","28101611020.8841","29782153615.0528","26086792599.897","28639357114.602","30144929155.4592","31578575290.0876","33283347345.0506","35184014262.7161","37545787852.6873","36051950358.079","36275198363.4076","36847775908.1465","37957317018.2707","38830478115.7484","40127106649.3759","41384007238.4686","43036531093.8073","44729290239.7844","46158103237.7654","48194244317.9709","44754297418.5029","46835678113.5382","48773520851.6934","50837063068.2599","53034666583.0791","54627068970.5435",
"Maldives","MDV","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010676975.45765","2039684932.84008","2175748754.32503","2296650088.34732","2474628670.7658","2795978612.34893","3015704701.64922","3268961803.36372","3513960125.10726","3730970211.92652","3874456252.66816","3721661858.32055","3992166628.69134","4541091521.89117","4810146313.39532","4272501362.6268","5282105055.18982","5658897693.83198","6166866075.63239","5652506362.2294","6036055362.62667","6569849452.23556","6726822075.47791","7196015376.81734","7761671581.1213","8061903544.46152","8575872716.02304","9182566710.90236","9969416773.78251","10659605467.7651","7151654156.25662","9834087308.92595","11193757023.577","11747049099.1817","12157538479.3976","12924791414.0828",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3533764265930.94","3591581187078.6","3808784340955.79","3894120089380.69","3995796025168.84","4118861411549.56","4334825091331.86","4503409216939.88","4709519249474.62","4851135124728.96","5144856667240.53","5260883012004.08","5392188072895.24","5616437136317.52","6062968879676.28","6377610161386.03","6746630802345.83","7105730372240.16","7418898915489.73","7546681638039.32","7900664014499.39","8230159658681.39","8491786350111.44","8660151115229.72","8935056471313.29","9215584086104.96","9658411328536.1","9876591156774.02","10121140448186.4","10305486612816.1","10031102752988.3","10491233018995.8","11156991854840.5","11420692019354.7","11702716220636.9","12016303883551.5",
"Mexico","MEX","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1421988576801.56","1478525491319.08","1531288352255.59","1575190380963.28","1644406260776.64","1547216923735.78","1643427469743.26","1761735777951.95","1870700526370.93","1922238894434.56","2018913747474.63","2009811570677.61","2005056597640.14","2028827443215.82","2101164089227.63","2145566878719.04","2248661657250.23","2295385786948.33","2317038892682.93","2171175488654.33","2279111886584.19","2357605526765.76","2441376220023.66","2462179224639.83","2523826369563.88","2592028320887.19","2637971847275.69","2687347519389.36","2740344219079.93","2729583147300.09","2501552826908.37","2652858836180.66","2751273454760.27","2836749919768.59","2875062392268.06","2891211142079.26",
"Marshall Islands","MHL","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174324724.004928","174477779.913382","186937030.894219","198164935.893541","209812471.294867","227044987.079098","203652639.447596","190525851.044294","189241523.93278","186715676.47755","191298482.183642","204555552.054155","211992762.668021","208682124.469837","207829959.596696","211552287.231264","211924519.994721","219741408.027313","203115011.259577","210559666.528712","222222959.783691","221106261.493321","218252476.973486","226565675.357354","223711890.837518","227930528.823362","233638097.863032","241951296.2469","255227598.143525","281904279.524593","274087391.492001","280006016.508552","278044349.845134","263044486.176117","271729917.323442","277933796.714388",
"Middle income","MIC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17785057393303.2","18132114341163.6","18756737421769.8","19477311175350.1","20232559957429.8","21090494004889.4","22330863492626.5","23474045469455.8","24141011024462","25043637388334.9","26398200411460.3","27362752920137.7","28635204614165.2","30287734344875.9","32591785580340.6","34868987916875.4","37597698920853.1","40720316426415","42938457318225.6","44493618666638","47958595327545.6","50872817847850.1","53581195106810.4","56494875576692.2","59333842687811.2","62086801775654.4","65096614384542.4","68499315268582.6","71866402754913.4","74752681100534.5","73440393892961.7","78685268425090.7","81997927693037.1","85883223917389.6","89787474723589.2","93942731450332.2",
"North Macedonia","MKD","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26630847503.3871","24987519781.2424","23347039463.1846","21603185740.8221","21223365835.0502","20986783098.4573","21235498281.077","21541285493.0566","22269108584.872","23235371422.3628","24292380018.0246","23547270382.669","23898987829.9803","24430167129.5731","25572055025.6576","26780101572.6557","28155802128.7277","29978464279.1612","31618886261.2643","31505496237.5199","32563687362.6322","33325640539.0341","33173614557.7351","34144028260.1786","35383157217.9734","36747484042.7203","37794127791.7545","38202974362.8207","39303447985.3017","40840377694.5845","38925597002.6558","40681405923.1634","41803758784.5293","42871830296.0904","44155299441.5776","45695023963.1608",
"Mali","MLI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17352597665.055","19548952025.2023","18559935116.1036","19366963355.9961","20449903539.4275","20598920703.997","21910185327.7029","22813178459.5873","24330998621.9814","25475986040.3723","25288477689.8989","29285582500.7015","30174773440.0808","33131032976.4693","33620485977.2191","34473901114.0561","35745851083.9988","36374994534.2392","37698575355.841","39754932976.5859","41971981545.9409","43204018266.0297","42740698701.8567","44147161497.4876","47017891942.998","49951281283.5058","52950887236.6433","55797287435.7581","58513415691.8385","61439085959.7552","60720796476.5109","62603712698.5219","64922047299.4971","68014895329.1029","71426886897.2181","75426412878.8214",
"Malta","MLT","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6448764759.06088","6852231329.84869","7173664838.51885","7495098708.90319","7918654620.49303","8420894579.52227","8738980061.73598","9198386550.91642","9669859282.59336","10126274214.6424","12119253518.2566","12027486088.0445","12357175722.8889","12813564611.517","12865761233.79","13236454245.586","13545682794.3713","14227897803.7153","14855433022.9359","14648162658.8322","15555960536.1056","15710307051.5761","16354692725.904","17383784581.102","18710404254.7684","20510476683.5369","21346894788.6787","24115873630.9775","25849615455.8625","26905586653.5417","25975384561.6305","29443353450.974","30206751229.3176","33418954010.9241","35495193408.0775","36901357285.505",
"Myanmar","MMR","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30871439712.1199","30670584905.4176","33633652463.272","35664926709.7287","38331935077.6166","40995257643.6183","43636465399.4233","46102616443.6136","48807094193.4393","54149094093.2071","61592390964.0288","68579429990.3069","76826458556.7735","87462311090.3621","99326277631.6017","112803810601.795","127554151235.728","142849724677.366","157499400196.062","174115601243.196","190890663421.535","201564281228.449","216344325709.879","234573500811.761","253737938743.403","271481427555.53","287396952715.732","305031940823.186","324153972904.25","345480419570.294","314220151769.184","276462287916.21","287624434643.866","290381161330.748","287558521666.165","281773290621.966",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2334197164160.57","2344186130922.45","2466886663689.85","2509171287291.47","2565566611372.94","2649139442577.31","2809339802338.82","2907104778450.37","3071121108681.36","3202704895164.5","3387749020305.93","3488309895305.07","3609984253792.06","3696714666402.11","3980339504936.5","4173244748789.32","4404546906427.29","4666208989698.07","4837701244495.35","4990256736938.82","5226651404424.82","5300092288695.76","5405040345928.64","5461611408401.15","5615662060136.85","5742675021737.53","6078954835561.2","6277610235910","6424138046207.97","6548165771810.66","6446490250260.26","6704085524302.03","7014314390775.05","7219453328229.34","7396836147188.31","7549294713311.46",
"Montenegro","MNE","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8922602579.42433","9359810492.03331","8479988785.94409","8742868155.31438","8839025797.72451","9007315203.07507","9230936116.83262","9639502100.65469","10042491324.7279","10902773301.7894","11680964215.5369","12486787248.9576","11738273202.3574","12064080458.1107","12475440040.9585","12165134824.1936","12577061554.8091","12875176767.3009","13200025632.2454","13654014855.8019","14093221510.0331","14760242569.3908","15408795178.8378","13098613271.048","14807492512.0585","15953525339.0269","16987052595.4923","17524539733.5743","18005510109.6539",
"Mongolia","MNG","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13930857674.5003","12719772331.1187","11542370967.6836","11176617291.7578","11415169077.0896","12143048987.2567","12414457527.5703","12898213380.3997","13329005529.755","13738255184.9967","13895704125.9689","14306004046.7735","14983104137.6382","16032615830.299","17736146348.2644","19022667065.9545","20650291128.5059","22766536341.5375","24792841843.2819","24478320115.4333","26036404766.9935","30538301606.8939","34300565349.9306","38296209459.5173","41315951926.4775","42299203744.5578","42929370719.9824","45349246281.1623","48861491267.8209","51598831338.4922","49247084583.6546","50053145881.8599","52572175378.1041","56474141515.8419","59366772678.5888","63429783639.9093",
"Northern Mariana Islands","MNP","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7170866773.5068","7524064320.90283","6953992508.53513","7714789540.90357","8211636159.03737","8385960474.42256","9282915341.56564","10379686771.2693","11455980625.0943","12809732312.1266","12907884958.8431","14566765289.3609","15975153770.2032","17128192582.1715","18533510246.4443","19703349820.5116","21656085291.2839","23312635904.3205","24916085861.7049","26393353584.6986","28156358172.2946","30165049214.0964","32576595027.0564","34717337919.7215","37391464636.448","40155850652.3135","42041967039.1484","43151121313.3742","44654908558.8374","45689926257.9767","45132727326.9761","46205728911.2947","48224599530.0291","50878806530.9801","51972153919.8268","51700087291.3084",
"Mauritania","MRT","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10773605982.5979","10966247458.9517","11171768724.9078","11827957913.2816","11465935800.6776","12591867809.8003","13324566767.1863","12785628475.2802","13140788276.4405","13623472862.9114","13089701670.4923","12985050315.1314","13164436702.6914","14076504362.3329","14742711238.0367","16005614230.9873","18939955300.6765","18566947511.8407","18505476211.4307","18523588607.6354","19008949144.5986","19802151396.7867","20687310174.6094","21546001773.222","22467055271.0591","23674960378.9841","23973480138.2954","25476748164.7771","26692542824.7459","27530956900.8429","27431664471.1996","27635403694.625","29513507111.3371","31523226433.9872","33511586132.5272","34861741050.0133",
"Mauritius","MUS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9514187165.50496","9936183824.47537","10583297527.5998","11121147370.746","11581133913.833","12077702428.0454","12752585589.6513","13477886015.3843","14296255191.4384","14669520742.2311","15872830979.2417","16404180460.8496","16669094631.9062","17656812747.9092","18421356245.5909","18748803777.7872","19661035189.016","20794258366.7079","21930260450.9164","22667889345.9393","23664534460.1577","24645560189.8092","25510772377.1669","26377513841.4718","27395089494.0938","28413546770.1803","29517629349.1773","30684879593.5455","31948082096.9578","32863058998.2831","28197347290.5575","29138600357.7481","31569471717.4296","33052978617.314","34688586209.9778","35781822657.6558",
"Malawi","MWI","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9998939789.35323","10871870406.7404","10074638504.9353","11051056409.369","9919408151.9958","11578807819.0184","12425992341.3131","12897238047.428","13399618164.2974","13807271818.1136","14024885140.0232","13327152206.711","13553713798.3276","14327039833.6018","15103636676.7608","15597333179.2593","16330407801.8821","17898126930.7494","19265496648.6968","20869948373.2115","22304562368.1155","23404772824.2634","23849463508.095","25139802956.5692","26553984750.6085","27297496323.6345","27979933731.4914","29099131081.0006","30365980584.4615","32101950612.2946","32356710546.2459","33831623933.4187","34143252119.5588","34807595409.4085","35390077575.2599","36057246744.6796",
"Malaysia","MYS","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214242312021.412","234692742103.338","255545469125.778","280831548487.792","306701868103.396","336847856021.014","370541738826.626","397675553808.732","368408958702.071","391020471199.41","425660459259.482","427863998400.631","450930096523.964","477032181941.105","509391362925.102","536552819272.496","566518473663.355","602202259558.637","631299287007.657","621744391014.975","667907963161.822","703266428543.889","741759394361.74","776575522140.495","823222254452.927","865136882439.813","903633582498.53","956159294251.201","1002466920504.23","1046707664542.57","989590433102.722","1022398815013.98","1114739189433.22","1154168225812.84","1213093813799.27","1275826180322.02",
"North America","NAC","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12204711561127.8","12169112412759.2","12568727443429.7","12913562834662.5","13438982192917.1","13799796028708.8","14294962861883.1","14928615186714","15590222058260.6","16341410039515.8","17023021058917.5","17199717659810.7","17511635365167.1","17985814923402.8","18665782517455.4","19311425581524.7","19846874372170.8","20245472501050.2","20283912760389.6","19755027471966.3","20293962261234.8","20639194374528.7","21101321787858.3","21551965559618.7","22102227206300.9","22707804768590","23105295555344.7","23684774977704.4","24382551742150.1","24998058795670.9","24413403796421","25911097971316.6","26612693378055.6","27371304259313.8","28118399864194.1","28716203683698.1",
"Namibia","NAM","GDP, PPP (constant 2021 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9970961728.4058","10785151825.9327","11560533332.3036","11377930181.3111","11574754661.7301","12026055992.0489","12409846439.3888","12933554406.6842","13359273423.7733","13809384540.9044","14291633570.4646","14459981681.5562","15152421216.5895","15794852707.0093","17732809757.8007","18181319093.2527","19467315667.9268","20513497807.0674","21057066941.3334","21119389734.8215","22394842369.4677","23535039520.1135","24726308395.5825","26114621285.0003","27705659590.2928","28887077272.0263","28896839500.9711","28599997269.5411","28903139937.2016","28660598613.1225","26338688299.7304","27287889637.5942","28761087697.4978","30004999128.7432","31138743191.4871","31677499977.4832",
