"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Dominican Republic","DOM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","4496273447.01387","4392263457.70639","5141023191.76688","5475338924.3175","5845738217.21372","5116082881.76774","5804878762.06109","5998038557.59129","6012365501.5622","6667199033.31331","7882408258.07043","8739341597.20218","9647723102.04395","10891870678.1356","11545590180.5936","12145181930.2512","12962324665.6091","13608079675.4608","13899385751.843","14529222408.9409","15687018149.8741","16358401738.178","16636283320.3946","17406201586.8393","17624283185.8384","17250201610.9079","17857752538.4605","19664486965.3284","20088446093.5456","20972445961.2045","19828543241.5842","20015752229.4614","22265015206.6119","23905211028.6478","24525260342.7332","25923197384.3629","27468529262.4571","29913105390.3086","31919035075.5019","33820295671.4738","35393522990.4108","36267520113.1855","37894663734.2472","37383329266.8199","38349900170.1598","41966981958.5524","45815860539.7981","49214666985.2049","50823044977.7376","51333030311.777","55645592832.7047","57421779163.4885","59015618840.2876","61927882062.5429","66331713896.7879","70966782572.4386","75735566406.0476","78714898894.6559","84301701754.6018","88427452425.8944","81415993438.0734","92824351636.8768","97686450823.9666","99828029402.8707","104773032846.36","106991487756.082",
"Algeria","DZA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","27287513101.983","23574926517.9503","18934192372.524","25431219789.9774","26916253746.4174","28586918218.6911","27213325104.703","29785790538.944","33001535545.8172","35784647535.9227","38956118145.081","34541720238.014","44014431054.1008","45692778905.9266","49117415081.8386","51595556464.0315","55922750141.4526","58863496043.6358","64287670491.7336","69094990985.068","69641260800.9969","71730495900.9514","76321250590.2067","80442600430.4278","84947383262.6758","88090434111.4929","88442796731.3094","87823699342.0674","86945457526.5473","90771059536.2581","91497228539.1792","90399261260.1306","92026450044.2876","90093893896.7426","89283051957.2347","92675803280.5324","96475509798.6511","97536740345.5047","102511117625.248","105791474981.454","109811551032.426","113105897561.895","119213616030.237","126962501072.943","132675813620.929","139840307556.055","143895676473.864","148356442446.405","152065353506.518","153890137748.132","161276864361.482","166115170291.39","170101934378.955","174524584673.849","181680092643.147","187493855609.345","194806115978.439","197728207716.082","200496402625.853","202300870247.92","192185826737.373","199488888151.485","206670488126.832","215143978140.155","223104305329.361","231616947638.689",
"East Asia & Pacific (excluding high income)","EAP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","291490818933.795","252330763018.918","250635396595.204","266833687135.696","295735573387.564","327743693348.116","354032140896.298","348891079955.391","354936814535.739","395473680600.654","448791137885.059","479201153619.91","502661442110.487","544195883975.238","565531324241.688","603547002013.851","620181907179.423","666517016566.928","727759221707.526","778838825956.173","837020067365.854","883683031316.382","940467564486.994","1012928882607.67","1114213428835.49","1202544124540.5","1288520075932.53","1406962362866.68","1544496695198.45","1632331372802.18","1716272105170.03","1855348135694.36","2064070412570.84","2297566663550.96","2549275272411.5","2802297125570.03","3057425741986.04","3283766082279.36","3382458223942.18","3600770375477.55","3878731151071.84","4149802045782.37","4487992759266.78","4892839071339.18","5340818908007.62","5877346880589.46","6528010255376.57","7340893871206.55","7975706363893.31","8615252999045.12","9467658267549.77","10280488400786.8","11059794522321.9","11869065707610.3","12702539029123.1","13549001701885.3","14430842372325","15392898339965.9","16399286721574.2","17364367080365.6","17597641475173.1","18956219942852.2","19629009807090.5","20661523520296.8","21685110845956.9","22757329753833.4",
"Early-demographic dividend","EAR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1034806041709.2","1083897604618.18","1129129877941.38","1188691228210.17","1289157176603.89","1367595071937.11","1425610496761.48","1505033024849.98","1613859504601.57","1719697043943.56","1864299729209.48","1963623263138.27","2094193645431.81","2241826207382.97","2394035314132.81","2463342175855.21","2636054729881.46","2742179694015.76","2801689165515.26","2915307474961.51","3008926458416.53","3118194316676.99","3134506091412.1","3144457776618.59","3211413871805.69","3244664765436.76","3294497169671","3390833483576.49","3500717981076.48","3569842690226.66","3751453958571.99","3916731998385.26","4078254005756.71","4221693419508.33","4363059531562.77","4473325300711.71","4728417893050.41","4963399236698.3","5082331511948.09","5195450844201.19","5422237647346.81","5488045572467.66","5584341741072.65","5860739065994.62","6233825831152.16","6605986367119.49","7011768965126.5","7416375299024.91","7675237520556.4","7725575711169.97","8218513370459.67","8626003599759.26","8991167198026.36","9354273954653.48","9727904881516.54","10141599371579.2","10562182262135.8","11036424941221.8","11435149981877.9","11695029341370.2","11194081317911.1","12034409317738.6","12759397250798.7","13285513155386.8","13798541048926.3","14401835893175",
"East Asia & Pacific","EAS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1204824691149.71","1251102124907.74","1319439722336.91","1421980912199.57","1570055590484.15","1679517442622.32","1824388467486.41","1958700964099.46","2141678684498.17","2387772191998.66","2480473648061.83","2611454891465.83","2798717755254.9","3013422030743.78","3043697033373.72","3151702931890.13","3283478430652.11","3454174162053.73","3654470721064.54","3871147720026.98","4016051864115.34","4201001867816","4376233944997.86","4567417273512.26","4851113551693.41","5129939121964.25","5383484441908.91","5723760756482.9","6163417266399.4","6478470643077.78","6809383648103.16","7138565924076.17","7440221755755.48","7751068821257.16","8154326382304.28","8607830032343.25","9091363654267.15","9478998871634.3","9504531878692.21","9864855457070.58","10410628851117.6","10750501131208.8","11228158149392.2","11780775492578.2","12471351307838.4","13214477677847.5","14076333712468","15137773427430.2","15808133836545.1","16207768959104.9","17443624176618.6","18382455176283","19350249360674","20369669523477.5","21371640894034.6","22388696608294","23425550033381.4","24605417734608.6","25789431199019.1","26831557863474.9","26807230984539.5","28544440452498.4","29415490830816.5","30613052966806.9","31753493803199.7","33022789352605.6",
"Europe & Central Asia (excluding high income)","ECA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","691118089851.43","714080571684.851","723036286167.85","743032451260.494","708411451531.442","674866799729.413","661184116979.637","595282253885.977","600923970770.549","623830351266.705","657950509155.397","671508692313.771","664052668649.04","709182446850.173","709797907953.552","755126160670.569","805012247945.543","882272475253.836","957515209643.605","1036433697764.48","1110940171536.93","1145602847305.9","1106152357445.49","1185003417106.59","1284050046254.62","1336575041517.98","1424217261208.39","1470584654497.81","1521842301869.27","1565336145438.53","1659396687268.53","1722246893986.14","1767356445546.51","1772495854640.22","1936981176857.74","1997257716557.03","2098131813476.21","2183252021278.85","2274969077900.55",
"Europe & Central Asia","ECS","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","4842213258826.04","5087174590909.27","5324704210419.46","5584579071400.15","5915964191041.49","6185342889277.91","6419340381507.7","6641823766926.03","7002343706961.77","7416542701834.74","7787048038452.43","8045288022813.89","8408916437238.86","8917827113921.66","9132847929467.35","9114393223577.99","9524408520276.24","9780671425472","10078629759916.8","10443828740720.9","10584556173757.9","10626120053993.6","10740424909692.7","10946124012210.9","11251016806295.5","11545520724574.2","11882434351273.8","12243644450112.4","12742081420767.3","13176374051703.2","13465533999100.7","13485714514307.7","13400701923175.5","13306881069200.6","13505919071874.7","13836597115880.3","14087085180842.7","14521050830449.2","14894083752482.3","15326588871222.1","16000909941118.8","16357958592814.1","16616267966168.2","16918699670427.6","17456982626350.7","17934793268688.3","18633509790807.2","19323664440725.5","19521776725222.7","18661238407869.3","19153582058001.8","19598629957150.9","19661393267222","19833679521303.8","20219177494570.9","20639397476661.5","21033249573691","21656188549289.9","22128860125580.3","22534149729887.7","21322747788376.5","22777941569934.7","23558792720238.9","23805442456000.2","24188931412158.1","24600940778761.2",
"Ecuador","ECU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","10979942382.0563","11542600183.1743","12110397647.342","12365487217.9945","13281429196.1171","13716406958.1242","13669836239.7136","14301529480.3009","14574608375.6098","15255131525.6245","16303453382.4831","17329365500.4189","18198890797.8275","20737760204.2233","23062154053.8238","25592569112.8408","27485699466.5657","27926801545.6376","29520535222.701","30622846296.7579","31758550581.5091","33541114872.2049","33747340858.0018","33633656605.9448","34516632001.893","35874861958.723","37117847903.4178","37021676038.7371","39202425756.3364","39596715108.4606","41053840192.2984","42815601069.5925","43720855882.7784","44583563740.6155","46482043534.1577","47529074179.3251","48352157793.1227","50444773789.827","52092567129.0487","49623699371.7399","50165491738.8835","52275588700.0666","54851779632.3615","56433979416.1321","60289773139.5514","63544590361.2542","66303144898.6572","67564514887.9228","72000071699.6601","72785601820.191","75718234074.2169","82140258351.3877","86890603905.3287","93156490881.1886","97093344927.4784","97209558000","96540800718.3398","102304671535.156","103373033702.498","103544017315.435","93971273313.9152","102825145845.295","108859360917.986","110854579493.525","108699466449.551","112749552668.283",
"Egypt, Arab Rep.","EGY","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","20297834751.3745","21345429171.5366","22172696194.2534","24504840915.7323","27324754468.9986","28667504459.855","30114182469.1932","30356681177.7687","29868912347.0229","31445846805.4971","33206347267.8918","34553643778.9408","35609492777.1748","36858257210.5883","37432854799.1024","40779032775.3748","46194361685.834","50353260517.1524","54698126368.8247","57185627388.6273","62910668708.9421","67533693105.5594","74224371654.6229","78005663121.4996","85607909951.0189","90565897013.7488","94862819134.7814","98498676314.1167","103878004711.469","108989704831.676","115166183182.787","116462268700.452","121671461982.01","125200896556.916","130175343748.458","136218680413.819","143014263359.029","150869114035.837","159280817658.317","168922784450.994","179683172290.126","186035425185.306","190482051409.279","196565009504.224","204608590453.732","213758163784.665","228387426639.909","244575133304.554","262077623378.478","274326082660.557","288446290410.386","293536132736.188","300070833530.761","306628779734.432","315569804751.828","329366576819.407","343682967577.042","358053111989.475","377141312302.884","398080548970.536","412213064650.314","425777537422.894","453827104224.859","470892276432.179","482189779212.902","503367605841.295",
"Euro area","EMU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","2701389662582.99","2856522970926.18","3021068689520.96","3168344975644.27","3354224333372.21","3523440674982.08","3678068739829.3","3804636868232.5","4020691430039.98","4307394980580.16","4549010967886.08","4719950109819.39","4950888186663.36","5253799681523.79","5423540135907.5","5381832218266.36","5652299409528.42","5827617819278.2","6008976291381.99","6243489373991.53","6379714304057.65","6415863862454.76","6460591448531.55","6551428156215.8","6709303835942.81","6864071881203.21","7037622673202.84","7217196874368.39","7531540961146.53","7837847045658.12","8113803115499.38","8301394061229.73","8391577892380.3","8334028893481.41","8543427383609.45","8754539688145.07","8908285584709.91","9148493656900.26","9423232048572.44","9703249232520.18","10082012960570.1","10302812567408.6","10401909093797","10481752769482.2","10725552461790.1","10917552222364.8","11281907499225","11623184491833.9","11673509324114","11150763697845.5","11386699303438.8","11589250968001.9","11483341545060","11464012516195.7","11630666626226.1","11880603228444.5","12095263670747.8","12412541391609.1","12633769254141.6","12839963669018.9","12063948472943.5","12841288688013.8","13311881465201.9","13373125486938.7","13498659987290.7","13689135855870.7",
"Eritrea","ERI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1154926145.9126","1310318715.90375","1588386838.47483","1633788955.24089","1785058837.07344","1926233510.02823","1960377599.52023","1960641860.30086","1899038769.45137","2065307884.56551","2127379250.62751","2070886355.8446","2100950149.6029","2155038051.30131","2134151053.76576","2164601595.02151","1952837971.21425","2028539764.99879","2073049788.74561","2252986366.41081","","","","","","","","","","","","","","",
"Spain","ESP","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","191405165865.495","214065000333.54","235371827917.784","257959283075.635","271653078564.077","288639912327.964","309554934138.158","322990665555.018","344298424975.947","374965138730.329","390882299704.606","409056269215.41","442393315595.884","476848965657.545","503642086898.715","506372851132.131","523102353883.318","537951003182.771","545821244290.082","546048014004.367","558108729943.213","557369411137.954","564316807889.356","574305868927.187","584555434060.426","598125512978.773","617584460036.694","651842628032.117","685049604314.94","718117156374.292","745271992216.377","764246620838.292","771348118766.823","763391725887.252","781584842222.945","803136997375.095","824078081163.909","853640231891.445","890363642200.019","929618577227.575","977964704474.031","1016292009754.12","1044295490089.67","1074990358774.14","1108471271904.22","1147835587310.16","1194247574981.13","1236446314615.43","1245931907237.16","1198983535018.34","1200112046037.65","1192432281393.69","1158267740898.69","1141735527746.35","1159095455877.44","1206164777553.12","1241326362266.48","1277275696051.09","1307871701701.25","1333521400432.69","1187633217292.02","1267004457826.92","1347716659731.45","1380882052539.27","1428595035672.37","1468952188359.05",
"Estonia","EST","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14658008309.9357","13485390300.9126","10630714503.4869","10020459395.2769","9855880443.77427","10302024946.6889","10811255302.9678","12222126358.4524","12752545572.9222","12698344018.6504","13979307068.9028","14801394595.5546","15827575405.1485","17029885802.1805","18188037434.5502","19920094036.3597","21864807422.0901","23520174236.2883","22314692031.2014","19050002927.2983","19516680413.329","21001309333.0129","21772481344.2301","22154913628.3244","22891074856.6938","23311847750.9394","24032887679.5037","25387062190.0468","26326306710.8582","27307395871.0676","26519903136.8312","28709089435.1187","28357067289.1155","27578887219.4051","27554054399.2591","27715055071.5067",
"Ethiopia","ETH","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","5060754512.88356","5279687375.38478","5518257120.31888","5743980633.82856","6075519291.02073","6516395304.62888","6781064426.53545","7061948852.89127","7160015128.76836","7409379033.4916","7892950389.99238","8226597999.33627","8646966422.00795","8930038558.08361","9041318600.70302","9054773015.49064","9301577299.83524","9556441106.78672","9451247272.62038","10058411101.9855","10499125225.0731","10595298666.9711","11467822118.1558","11141216084.1289","9899599637.68004","10856060579.9856","12360637883.6444","12422895311.5853","12378043171.1061","12715524549.8114","11807956564.2102","10783913879.266","12201225772.2542","12590440553.1192","13361921235.3205","15022296788.5679","15493081576.9196","14957309259.7395","15729427374.8572","16684709707.888","18069758569.7896","18343465847.9802","17946997565.4188","20382872320.545","22791876293.8269","25261313883.9249","28155292189.364","31192831993.2611","33938597623.7578","38198074328.8086","42467968231.3241","46140518129.2398","51023232360.2629","56256936828.9833","62103418181.8182","67961933367.1549","74461941569.3207","79537377550.6924","86189951997.3118","91412658764.8075","96569731966.5325","101708941223.239","108415879001.877","116669335366.646","128069700729.493",
"European Union","EUU","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","3075152606302.15","3251983212213.47","3437149543043.08","3601470566457.42","3817287134791.46","4017587842757.79","4189229083381.46","4337773258530.43","4580201856204.33","4902213187066.47","5173303752838.84","5362183423826.26","5618031776333.81","5955391077727.57","6142845854863.44","6107199147198.17","6404956943473.81","6593654626187.09","6795455295430.41","7059755343517.41","7205675777152.83","7245912135917.65","7305282747102.02","7410919235233","7598161975252.95","7774177986013.09","7974697721665.17","8177564437466.84","8515310659738.02","8846819170458.1","9138537566436.44","9271990809819.65","9355592250394.26","9299830621128.65","9551056438121.57","9811293545857.25","9999286148347.91","10267715686285","10573838622731.4","10891449648183.5","11319874142755.3","11564512827167.4","11691455538411","11801001320220.7","12107815979207.3","12347984904767.7","12788504225576.6","13190298740842.2","13271810921045.5","12699519152863.3","12976597540172.3","13231016171054.7","13129876571476.5","13125538820545.9","13339841065739.3","13656255577702.6","13918452820951.5","14310689902816","14603546677236.8","14877400414856.8","14047407916987.8","14943314673230.5","15475977359466.4","15543763521524","15712658769407.3","15954312288194.7",
"Finland","FIN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","49407156604.774","53164407950.6451","54749741991.0896","56548325531.1356","59510715024.1508","62666483960.1516","64153448309.5668","65544826887.6016","67054514210.1638","73487247196.2575","78977062520.1493","80838489674.8327","87091738771.8179","93174076319.5824","96189686453.0072","97925812133.7108","98263052166.5337","98498402621.9366","101374267934.078","108594068216.173","114446254119.054","115921906116.039","119500085463.279","123209187439.57","127184572427.964","131686975464.006","135315082418.65","140133697119.607","147464248896.833","154961227425.948","156033016628.071","146857345004.687","141994349627.478","140887056302.517","146472344493.8","152674521262.385","158266465561.969","168391880311.838","177576428488.635","185370756398.689","196036503503.623","201212380923.485","204607490634.566","208723783982.573","217083963685.375","223113056548.362","232081249320.459","244411266035.096","246328504349.487","226434937568.653","233609048324.553","239193226293.28","235550695854.071","233242909052.234","232127848351.009","233210733506.25","239208760000.401","247110710501.527","250058685918.643","253433824168.6","247120696232.09","253734502126.393","255670602724.759","252373129874.188","253318435246.671","253757802164.372",
"Fiji","FJI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","864434172.569941","894841353.354185","927110246.898094","986063073.139143","1034156137.52655","1006231161.23722","1006231161.23722","1140581418.13159","1230872370.49722","1262830870.06892","1423244627.55804","1521291759.85239","1635164657.43631","1825054178.68311","1872526573.90302","1882454919.2189","1933961959.01465","2048143301.74906","2086308433.85152","2341355880.03453","2303813246.65554","2449644407.23484","2303192754.43148","2211983488.14031","2397635803.6856","2287021478.74166","2464263538.56414","2301252012.4787","2323246340.57755","2496064096.57135","2640835882.16179","2569533223.62914","2726274790.8792","2784345343.43662","2926346907.2576","2999505550.57793","3143481852.78106","3074325265.20979","3114291482.04859","3388349095.97074","3330747237.18126","3397362190.95907","3506077734.09198","3541138476.19955","3728818846.10921","3754920562.85453","3824479849.43709","3791946783.29969","3831109770.32145","3778009151.43962","3889636956.0034","3994857171.09434","4051237155.71045","4243031650.4939","4480790522.10627","4682479893.97558","4796997058.29905","5053797788.67878","5246466296.15652","5215934664.43218","4319652692.23429","4131922227.74208","4865137073.66065","5324525626.08745","5512527116.27431","5688678190.51222",
"France","FRA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","510927948958.609","536200619107.149","572963952580.446","607933884141.28","647952997536.6","679305823933.8","714382070500.882","748685060225.257","782705445711.669","838227806923.227","890199392705.707","937321618883.858","979633325317.947","1040317535197.25","1086244576613.68","1075972943434.03","1122643877509.26","1162544388757.55","1208457476980.2","1253113736480.6","1274121102725.16","1289261671631.73","1320752051528.69","1337420703409.51","1358946108004.79","1380268983033.81","1413251000995.92","1449327712381.84","1519101594974.65","1586020591645.5","1630899060963.07","1651067777785.17","1676098974378.87","1670081815758.79","1709890902349.41","1749300344479.7","1773739467493.06","1818562957062.05","1881350558837.76","1945303460549.75","2025858476151.37","2064338989612.96","2086380974762.6","2106573536968.08","2166995343501.89","2207920477337.34","2267844862926.15","2325232266328.63","2334072135222.36","2268145064848.79","2313515332182.54","2369909039106.43","2374265767668.09","2392826743357.49","2416703156974.4","2442483452642.5","2463489569347.31","2514819204088.14","2556210832760.02","2608036638906.12","2413981867676.36","2580120255051.75","2650215998256.03","2688358302961.22","2720362347819.81","2743239233772.68",
"Faroe Islands","FRO","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2166314314.46368","2067675562.88792","2059822159.10004","2133282898.13186","2284350973.3955","2418125853.51823","2549481885.27429","2573905971.05459","2609591837.86672","2701241060.07126","2775895516.47884","2901879820.04399","2854366727.12733","2998979304.47733","3114769889.92582","3213157332.58036","3240267282.45612","",
"Micronesia, Fed. Sts.","FSM","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","100099376.013948","102403237.761822","103495793.744613","138611924.677428","159857358.947503","159976113.930306","160546145.908557","164441339.507481","173716175.041465","177397609.411317","164631348.000019","180639647.354504","175904966.369011","179299926.656296","172213099.772864","200715532.067362","216731321.458696","219331577.265039","224922127.248677","232852907.458022","241563764.409272","259505475.630252","269906611.764706","291878752.941177","290318621.84874","310682914.285714","300309045.378151","281656557.983193","289646642.016807","292916218.487395","306462262.184874","312040376.470588","313423401.680672","318948292.436975","308772635.294118","317243697.478992","315932773.109244","310689075.630252","302823529.411765","306756302.521008","312000000","323798319.327731","318554621.84874","306756302.521008","298890756.302521","312000000","315932773.109244","322487394.957983","323798319.327731","335596638.655462","328693310.92437","338881815.12605","328328611.764706","332041936.134454","339683314.285714","343292813.445378",
"Gabon","GAB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1696430402.16032","1946939619.42109","2091971271.33539","2219423267.20213","2320505870.85802","2513881414.09618","2627207303.04505","2735320899.36372","2803944654.17385","3030584989.18453","3293619830.31703","3631503425.96331","4043205904.71932","4454902662.03178","6214014316.31316","7406490804.13761","10045078184.8121","8781197289.68249","6669389058.07285","6701028991.88961","6872102050.9686","7222258278.85147","6998547355.48186","7391042735.22878","7946028913.78889","7760652085.26897","7698287660.97566","6378336008.80052","7197655800.48086","7812717800.63261","8218372646.58668","8720720960.85617","8451237981.301","8784770737.08178","9110927737.90141","9564091413.41355","9910794415.49417","10479512210.8024","10843972206.2432","9875321072.27314","9689372094.82624","9896262806.17442","9871617829.34082","10093465659.4406","10163064451.2538","10435048720.8443","10142180902.0393","10751534086.7123","10395827037.7727","10409376035.5652","11147389066.6347","11937934403.3789","12564804521.2615","13273296028.5793","13846034032.3711","14383107762.6952","14683922149.3088","14753324537.1727","14876945089.6921","15460241661.1259","15176119359.5533","15398898313.8373","15866657481.1283","16253635205.6306","16805289922.6502","17220864511.3862",
"United Kingdom","GBR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","802958140795.998","824648563180.03","833708945906.307","874223408989.472","923134556953.738","942800397855.001","957578318965.464","984158181478.518","1038018138374.34","1058146739985.83","1086807506706.89","1108592971833.22","1148794666508.53","1232812042936.75","1212104524614.49","1203900150366.65","1237665408113.17","1266915785220.6","1310033665484.62","1346017305980.74","1316686213225.92","1299260421919.25","1326454837276.92","1374530155674.6","1411242824002.48","1462038836257.16","1520700657209.66","1590076250308.92","1670090505985.98","1708192731044.26","1721504098259.6","1699254695038.56","1721255429795.6","1781335634495.42","1869572508478.99","1935631814547.44","1986246961912.3","2083175521750.84","2150801957623.71","2214131432953.5","2314307169243.88","2369642769659.08","2410140612988.09","2487711377293.16","2545576004983.01","2616614241852.83","2673913418491.85","2752283449984.53","2750923500693.34","2624727410659.64","2684060544650.54","2706913649065.85","2748282336997.97","2795510733841.06","2883853723651.98","2945579890258.46","3010574705731.3","3101591068534.48","3149707010747.53","3189276748351.15","2868821517197.41","3113908148054.35","3274265196937.19","3283159739927.95","3318626965006.66","3364704178220.16",
"Georgia","GEO","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","5243159135.67355","5498288150.05056","5779416530.19967","6022260625.29458","6349244544.44395","7019638203.70375","7548614493.0108","8020635559.04975","8378001665.83002","8778177254.15168","9836129832.76578","10079213236.6486","10365106122.0728","11037028854.092","12009362469.6233","12895704865.7106","13682282556.9885","14625580176.3439","15712196494.7727","16870286034.5575","17642345727.7474","18571497605.3761","18943381710.2443","19758250884.9756","20830721461.6776","21860010300.477","20072807510.2145","20330036655.824","21459462455.7942","19915715325.7756","16970422995.7282","13389689057.0621","7377748823.20649","5216056133.54707","4673678615.23576","4795034188.99656","5332200118.25066","5893190454.62344","6075968327.9871","6250184305.04248","6365211520.66238","6671206249.59299","7036389739.95908","7814405534.92863","8267069270.18365","9059975319.60238","9913559155.90151","11160245709.6589","11430503827.9115","11013204446.9733","11701134202.5253","12629541567.4316","13460417765.6957","14151325572.1376","14730184213.8494","15223796148.8396","15749049874.5344","16561685511.0983","17565660917.3341","18510819818.4957","17346401920.57","19192793472.268","21296041913.2144","22963990777.4548","25186857732.3036","27066204097.3435",
"Ghana","GHA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","7662648270.29804","7925452126.85685","8251121525.01243","8614663810.56862","8804989947.32713","8925530160.18407","8545455168.92649","8808259025.1072","8840749198.2964","9371740063.47322","10282998639.478","10819372656.714","10550223948.3406","10854554040.8706","11598364183.5822","10156498575.7214","9797955609.28167","10020771627.3309","10870125777.3191","10596748481.7835","10646732914.4802","10273770732.8212","9562450763.29886","9126045611.45629","9915226744.35855","10420072141.8334","10961828435.4331","11487437024.2462","12133969366.5825","12751087602.0406","13175548086.442","13871457663.3982","14409589638.7183","15108454815.9955","15607033785.5625","16248860403.8684","16996707892.1917","17709950508.414","18542387390.0119","19358251846.5356","20074507180.6623","20877487493.6","21816974338.743","22951457033.3962","24236738625.149","25666707129.5251","27309353954.6989","28496442169.6902","31103809332.791","32610629348.5193","35186775129.0417","40129504915.3457","43858655296.9198","47065830437.531","48410143589.6826","49436806230.4839","51104539956.3997","55258774288.879","58684861220.5087","62503939826.8611","62825173619.4157","66014472471.1465","68526223982.9084","70678009775.3851","74810884163.6805","79265436278.5707",
"Gibraltar","GIB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","1942094537.42791","2046303803.61148","2093679410.45577","2126493371.60931","2238138977.04167","2302528457.7449","2484966268.00798","2401643613.44062","2564865665.15536","2533885659.63891","2599801856.25516","2615653814.13534","2662735707.35719","2697351586.67643","2735114764.04489","2871868603.63435","2961299741.68835","3059020822.11607","3251987425.51287","3382179961.94632","3528427545.98221","3620640283.15178","3739069518.82914","3927673589.83666","4083606123.90946","4271765348.97459","4462353367.48162","4693574823.86752","4864614381.03605","5050053677.45401","5176459579.46449","5365832405.72436","5642956694.13195","5713414722.47307","5847115329.55072","6022369313.03617","6094011545.87354","6509469022.49636","6778506429.10409","6702408065.67158","7025019105.91374","7419271030.30424","7858142150.2509","8168199850.29177","8470141696.43118","8794201742.84609","9745789528.35549","10749606370.4679","11433119223.7578","12075307751.6835","12643401588.6985","13349198344.073","13879482945.938","14648645956.2703","15432355339.8071","16581617762.5156",
"Gambia, The","GMB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","253504725.723235","253504725.723235","277780701.967519","284546114.523255","302056645.839376","301857659.86377","302587264.271584","330577582.495729","350011556.292565","393389990.330913","422308976.529101","436834614.983294","464427038.901168","458258597.172334","486991776.014378","503169126.654155","499321982.876258","553664331.566174","573237790.274772","568581582.283382","591842657.034875","606368444.288168","633514510.041076","670864763.575962","694740031.231163","716325876.505343","740528298.603424","762833761.663294","764011164.754756","770748583.770315","787886530.287664","826492963.259544","855420206.246188","910167091.320248","960226283.311822","1015919410.0795","982902027.731066","1050427393.31825","1124482524.55398","1098037738.85618","1091937250.0561","1125167625.04935","1195557048.77095","1275249585.58493","1350595613.51288","1240786190.47581","1305822857.84822","1343336129.36544","1324430251.83027","1378176608.93204","1404959537.12175","1472715273.80675","1579264608.77791","1677527292.27233","1687449652.95674","1776141480.03218","1873704900.09444","1984568192.28141","2094736745.57173","2218181510.8707",
"Guinea-Bissau","GNB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","309755918.777507","297641465.593937","316615694.987483","320129789.759336","334725278.541427","360986432.509662","378831635.457592","351669142.123436","397829386.273409","405762678.552412","341032772.531507","402989997.491558","419915908.380757","405645958.85415","442597153.781284","461037932.755857","457377994.07007","470641955.932678","492291485.851147","522321266.59307","554182863.783592","582446190.027857","588853097.930413","601219012.922846","620458021.451395","647758174.433145","722898122.695806","769886500.621982","597079877.976298","697478986.452666","705153195.39567","738901627.416716","765900620.254642","763710672.551679","772660533.181804","823345295.681209","845299838.603667","866938047.629768","906163311.064931","928345745.452418","980382895.434522","1059647261.07297","1041496885.43544","1075408772.95023","1085781367.43837","1152384166.79638","1214989490.95557","1271652706.03289","1319485332.4773","1389780856.97486","1429966367.64789","1501712207.49424","1583672069.18832","1657004378.82743","1730065033.65906","1830722598.28661",
